DB01577,BE0000647;BE0000749;BE0000486;BE0000118;BE0004674;BE0001044;BE0000289;BE0000572;BE0000342;BE0002198;BE0002196
DB01578,
DB01579,BE0000501;BE0000486;BE0000575
DB01580,BE0000172;BE0000694;BE0001012
DB01581,BE0000803
DB01582,BE0000803
DB01583,BE0000687;BE0000315
DB01584,
DB01586,BE0000622;BE0001777
DB01587,BE0000736;BE0000795;BE0002344;BE0003593;BE0003599;BE0003595
DB01588,BE0000795;BE0000381;BE0000523;BE0000471;BE0003593;BE0003592;BE0003594;BE0002344;BE0002346;BE0002345;BE0003599;BE0003595;BE0003596;BE0000129;BE0003598;BE0003619;BE0004797
DB01589,BE0000795;BE0000381;BE0000523;BE0000471;BE0003593;BE0003592;BE0003594;BE0002344;BE0002345;BE0003599;BE0003595;BE0003596;BE0000129;BE0003598;BE0003619;BE0004797
DB01590,BE0002386
DB01591,BE0000045;BE0000092;BE0000560;BE0000405;BE0000247
DB01592,BE0008725;BE0002217;BE0001608;BE0008990;BE0000130;BE0008991;BE0000399;BE0009013;BE0003175;BE0005817;BE0000113;BE0001140;BE0000510
DB01593,BE0005831;BE0001145;BE0001683;BE0004528;BE0005807;BE0000720;BE0003106;BE0002467;BE0008980;BE0005844;BE0004590;BE0003844;BE0004542;BE0000123;BE0000125;BE0004779;BE0005815;BE0002365;BE0003523;BE0008954;BE0005833;BE0002390;BE0001608;BE0005834;BE0000433;BE0001003;BE0003491;BE0005835;BE0000187;BE0008955;BE0008993;BE0000058;BE0008994;BE0003602;BE0003380;BE0005770;BE0005812;BE0005538;BE0004778;BE0009047;BE0000910;BE0001060;BE0009048;BE0001213;BE0003449;BE0000922;BE0009049;BE0005852;BE0001119;BE0009069;BE0002095;BE0002096;BE0002093;BE0001529;BE0003455;BE0004686;BE0009050;BE0009070;BE0000855;BE0009071;BE0009072;BE0009051;BE0003266;BE0001701;BE0009053;BE0009054;BE0009055;BE0001140;BE0003503;BE0003504;BE0009073;BE0009074;BE0004672;BE0009075;BE0000048;BE0009076;BE0000538;BE0001180;BE0004161;BE0000130;BE0000629;BE0009057;BE0009077;BE0009058;BE0005097;BE0005098;BE0009078;BE0000616;BE0009079;BE0009080;BE0009060;BE0009081;BE0009082;BE0009083;BE0009084;BE0002440;BE0001017;BE0009061;BE0009062;BE0009085;BE0009086;BE0009063;BE0009087;BE0009088;BE0009064;BE0003663;BE0004613;BE0000930;BE0009089;BE0003756;BE0005533;BE0000952;BE0009090;BE0009067;BE0000209;BE0000775;BE0000685;BE0000510;BE0000337;BE0001068;BE0009092;BE0009093;BE0003392;BE0001717
DB01594,BE0000795;BE0000381;BE0000523;BE0000471;BE0003593;BE0003592;BE0003594;BE0002344;BE0002346;BE0002345;BE0003599;BE0003595;BE0003596;BE0000129;BE0003598;BE0003619
DB01595,BE0000795;BE0000381;BE0000523;BE0000478;BE0000471;BE0000764;BE0002344;BE0002346;BE0002345;BE0003593;BE0003592;BE0003594;BE0003599;BE0003595;BE0003596;BE0000129;BE0003598;BE0003619;BE0003597;BE0000141
DB01597,BE0001148
DB01598,BE0003579;BE0000488;BE0000588;BE0000790;BE0000302
DB01599,BE0000119;BE0002705
DB01600,BE0000262;BE0000017
DB01601,BE0004854
DB01602,BE0000576
DB01603,BE0003618;BE0004644;BE0004335;BE0003624;BE0004643;BE0004290
DB01604,BE0000576
DB01605,BE0000576
DB01606,BE0002015;BE0001568
DB01607,BE0003577
DB01608,BE0000020;BE0000289;BE0000575;BE0000132
DB01609,BE0004807
DB01610,BE0004796
DB01611,BE0004796;BE0000155;BE0001171
DB01612,BE0000556
DB01613,BE0000556;BE0000997
DB01614,BE0000756;BE0000020;BE0000451;BE0000291;BE0000501;BE0000575
DB01615,BE0000442
DB01616,BE0000291
DB01618,BE0000756;BE0000291;BE0000451;BE0000092
DB01619,BE0000442
DB01620,BE0000442;BE0003848
DB01621,BE0000756;BE0000020;BE0000451;BE0000291
DB01622,BE0000756;BE0000020;BE0000451;BE0000291;BE0000501;BE0000575
DB01623,BE0000756;BE0000020;BE0000451
DB01624,BE0000020;BE0000145;BE0000756;BE0000501;BE0000289;BE0000451;BE0000442
DB01625,BE0000045;BE0000405
DB01626,BE0002196;BE0002198
DB01627,BE0000743
DB01628,BE0000262
DB01632,BE0002488;BE0000115;BE0002489;BE0000077;BE0001533;BE0004582
DB01638,BE0001225;BE0001214;BE0001220;BE0001216
DB01656,BE0001287;BE0001133;BE0000487;BE0002353
DB01685,BE0002204
DB01708,BE0000123;BE0000792;BE0004797;BE0004956;BE0000132;BE0000194;BE0000886;BE0001264;BE0000071;BE0000156;BE0000956;BE0003848;BE0001236;BE0001230
DB01718,BE0002512;BE0003738
DB01744,BE0001246
DB01764,BE0001238
DB01783,BE0001294
DB01839,BE0000004;BE0001234;BE0001314;BE0002052;BE0002565
DB01878,BE0000123;BE0000792
DB01914,
DB01942,BE0000735;BE0003317;BE0001525;BE0001613;BE0001778;BE0001988;BE0001792;BE0001668;BE0001905;BE0002624;BE0001966;BE0002640;BE0002641;BE0002642;BE0002643;BE0004623;BE0004470;BE0004569;BE0002644;BE0002645;BE0002646;BE0000067;BE0002647;BE0002648;BE0002649;BE0002650;BE0002651;BE0002652;BE0002653;BE0002654;BE0002655;BE0002656;BE0002657;BE0002658;BE0002659;BE0002488;BE0002660;BE0002661;BE0002662;BE0002663;BE0002664;BE0002665;BE0001368;BE0001285;BE0001381;BE0001397;BE0000689;BE0001475;BE0000597;BE0000322
DB01956,BE0001384;BE0001392;BE0000433;BE0000417;BE0000745;BE0000414;BE0004797;BE0000217
DB01987,BE0001286;BE0001354;BE0004796;BE0002003;BE0002674;BE0003274;BE0003275;BE0003276;BE0001531
DB02187,BE0000194;BE0000123
DB02300,BE0000779
DB02325,BE0004440;BE0002577;BE0002722;BE0004626;BE0001055;BE0002723;BE0001377;BE0002724;BE0003317;BE0002725;BE0004529;BE0002726;BE0001458;BE0001640;BE0001432;BE0001346;BE0002727;BE0001058;BE0002728;BE0000869;BE0004641;BE0002729;BE0000704;BE0004487;BE0001684;BE0004598;BE0001565;BE0001907;BE0001993;BE0002036
DB02362,BE0001543;BE0001523
DB02513,
DB02530,BE0000347;BE0000217;BE0002340
DB02546,BE0002365;BE0002366;BE0002367;BE0002368;BE0001608;BE0002796
DB02638,BE0000293;BE0000773;BE0000165
DB02659,BE0001033;BE0000465;BE0002088;BE0001967;BE0003986;BE0000335;BE0003385;BE0003987;BE0003988;BE0003989;BE0003990;BE0003991;BE0003992;BE0003993;BE0003994;BE0003995;BE0003996;BE0003997;BE0002705;BE0003999;BE0001392;BE0001777;BE0005788
DB02701,BE0001869;BE0000425;BE0001717;BE0003362;BE0001241
DB02703,BE0001796;BE0001800;BE0001542
DB02709,BE0000220;BE0001209;BE0000017;BE0000262;BE0000309;BE0000248;BE0003721;BE0008985;BE0008988;BE0001155;BE0003392;BE0000878;BE0000123;BE0000515;BE0000327;BE0005467;BE0000956;BE0003848;BE0001057;BE0003074;BE0000071;BE0000215;BE0000428;BE0009095;BE0000230
DB02772,BE0002829;BE0002830;BE0002718;BE0002831;BE0002832;BE0002833;BE0004442;BE0002834;BE0002835;BE0002788;BE0002836;BE0001849;BE0002101;BE0001358;BE0001483;BE0003751;BE0001527;BE0000395
DB02789,BE0001264;BE0000956
DB02893,BE0001534;BE0002843
DB02925,BE0000502
DB02959,BE0001830
DB03017,BE0000009;BE0000801;BE0001326;BE0001432;BE0001723;BE0004017;BE0004018;BE0001494;BE0004019;BE0001640;BE0004020;BE0001854;BE0000800;BE0000994;BE0004021;BE0003266;BE0004022;BE0004023;BE0004024;BE0002442;BE0000071
DB03085,BE0001089;BE0001590
DB03088,BE0000163;BE0002639;BE0004465;BE0002939;BE0004464;BE0002913;BE0003872;BE0002940;BE0002802;BE0004492;BE0004439;BE0002941;BE0002942;BE0004457;BE0001181;BE0001329;BE0001671
DB03128,BE0000426;BE0000092;BE0000560;BE0000045;BE0000405;BE0002341
DB03147,BE0001720;BE0001704;BE0001590;BE0002364;BE0001921;BE0001745;BE0004141;BE0001787;BE0001969;BE0002198;BE0000762;BE0004566;BE0001961;BE0001784;BE0001543;BE0000067;BE0001184;BE0001523;BE0001487;BE0004574;BE0000648;BE0001382;BE0000160;BE0001550;BE0001409;BE0001354;BE0002067;BE0000298;BE0002064;BE0001301;BE0001551;BE0000220;BE0000397;BE0002204;BE0001230;BE0002961;BE0002597;BE0000960;BE0002962;BE0000114;BE0002963;BE0001979;BE0002964;BE0000605;BE0002938;BE0000965;BE0002596;BE0002965;BE0002966;BE0002967;BE0002968;BE0002969;BE0002970;BE0000737;BE0002881;BE0004507;BE0002774;BE0002196;BE0004480;BE0004135;BE0002971;BE0004580;BE0002972;BE0002917;BE0002619;BE0002973;BE0002974;BE0002975;BE0002976;BE0002977;BE0002978;BE0002979;BE0002980;BE0002981;BE0002982;BE0002983;BE0002984;BE0002985;BE0002616;BE0002986;BE0002987;BE0002988;BE0002989;BE0002990;BE0002001;BE0000305
DB03166,
DB03175,BE0003751
DB03193,BE0004022;BE0000071
DB03209,
DB03247,BE0003033;BE0003034;BE0002551;BE0003035;BE0002629;BE0004614;BE0003036;BE0004577;BE0003037;BE0003038;BE0003039;BE0003040;BE0003041;BE0003042;BE0002364;BE0003043;BE0002996;BE0002849;BE0002066;BE0001807;BE0001616;BE0001922;BE0001961;BE0002008;BE0000595;BE0003766;BE0000181;BE0001226;BE0000370;BE0000621;BE0000067;BE0001525;BE0000960;BE0000382;BE0002499;BE0003018;BE0003019;BE0002577;BE0003020;BE0003021;BE0002710;BE0003022;BE0003023;BE0003024;BE0003025;BE0003026;BE0003027;BE0003028;BE0003029;BE0003030;BE0004105;BE0003031;BE0002576;BE0003032
DB03255,BE0001346;BE0001248;BE0001229;BE0000530
DB03310,BE0001189;BE0000648
DB03404,
DB03585,BE0003768
DB03614,BE0001615
DB03615,BE0002677;BE0002566;BE0002467;BE0000279
DB03619,BE0001236;BE0002929;BE0004053;BE0001392;BE0004054;BE0001817;BE0004055;BE0004056;BE0001777;BE0000814;BE0005788
DB03651,BE0002499
DB03754,BE0001790;BE0001770;BE0001746;BE0002074;BE0002580;BE0003174;BE0003175;BE0001496;BE0000101;BE0001731;BE0000163;BE0001966;BE0004510
DB03756,BE0000071;BE0000215;BE0000412;BE0000078;BE0000707;BE0005540
DB03793,BE0002046;BE0001660;BE0001631;BE0004141;BE0001658;BE0001976;BE0001710;BE0002742;BE0003176;BE0003031;BE0003177;BE0003178;BE0000907;BE0001477;BE0001413;BE0001018
DB03796,BE0003957;BE0003179;BE0003180;BE0002887;BE0003181;BE0003182;BE0001200;BE0000256;BE0004538;BE0004171;BE0003601;BE0000071
DB03843,BE0001349
DB03852,
DB03904,BE0000286;BE0000322;BE0001991;BE0000985;BE0001990;BE0002010
DB03929,BE0000433;BE0000365;BE0004463;BE0003198
DB04038,
DB04115,BE0001268;BE0003408
DB04160,BE0001828;BE0001332;BE0001218;BE0001326;BE0001517;BE0001417
DB04173,BE0003212;BE0001687
DB04209,BE0001817;BE0001268;BE0001156;BE0005300;BE0000553
DB04221,BE0001211
DB04224,BE0001854;BE0001566;BE0004171;BE0000071;BE0001007;BE0000412;BE0000215
DB04272,BE0002077;BE0001693;BE0001914;BE0001966;BE0001616;BE0001907;BE0004566;BE0001855;BE0004551;BE0001575;BE0001719;BE0001946;BE0002930;BE0004625;BE0003253;BE0002953;BE0003254;BE0000780;BE0003255;BE0003256;BE0003257;BE0003258;BE0002551;BE0003259;BE0003260;BE0002685;BE0003261;BE0004434;BE0003262;BE0003263;BE0003264;BE0002611;BE0003265;BE0003266;BE0003267;BE0002555;BE0002690;BE0003121;BE0001380;BE0000115;BE0001181;BE0002493;BE0001426;BE0002653;BE0001480;BE0000999;BE0002757;BE0000845;BE0003268;BE0001343;BE0002545;BE0000747;BE0004443;BE0004459;BE0003269;BE0001541;BE0003270;BE0000182;BE0003271;BE0000838;BE0003272;BE0003317;BE0001524;BE0000372;BE0000908;BE0001482
DB04335,BE0003286;BE0000250;BE0002011
DB04339,BE0000814
DB04398,BE0001787;BE0003297
DB04465,BE0004501;BE0001854;BE0001947;BE0001946;BE0003072;BE0002766;BE0001421;BE0001411;BE0001353
DB04519,BE0000801;BE0002014;BE0000071
DB04540,BE0004545;BE0003848;BE0000779;BE0009096
DB04552,BE0003997;BE0000262;BE0002376;BE0000017;BE0000657;BE0003538
DB04564,BE0004338
DB04570,BE0000790;BE0000588;BE0000488;BE0000744
DB04571,BE0004796
DB04572,BE0004796
DB04573,BE0000123;BE0000792;BE0000685
DB04574,BE0000123;BE0000792
DB04575,BE0000123
DB04576,BE0000742;BE0000366;BE0000429
DB04657,BE0000176
DB04711,
DB04743,BE0000262;BE0003768;BE0000994
DB04786,BE0002401;BE0003362;BE0000387;BE0000739;BE0000048;BE0001640;BE0001457
DB04794,BE0000233;BE0003549
DB04815,
DB04816,
DB04817,BE0000017
DB04824,BE0003538;BE0000956;BE0003848;BE0000123;BE0000685
DB04835,BE0000911
DB04837,BE0000442
DB04838,BE0000691;BE0002705
DB04839,BE0000132;BE0008983
DB04840,BE0000486
DB04841,BE0000483;BE0000864;BE0000012;BE0000442;BE0000418
DB04842,BE0000756;BE0000451;BE0000679
DB04843,BE0000092;BE0000045
DB04844,BE0000118;BE0000756
DB04845,BE0001415
DB04846,BE0000172;BE0000694
DB04854,BE0002204
DB04855,BE0000501;BE0000575;BE0000715;BE0000289;BE0000572;BE0000342;BE0000172;BE0000090;BE0000430;BE0002359;BE0002357;BE0002355;BE0000303;BE0002354;BE0002358;BE0002356;BE0000141;BE0000210
DB04861,BE0000172;BE0000694
DB04864,BE0000426;BE0000426
DB04865,BE0004749;BE0003833
DB04868,BE0000014;BE0000453
DB04871,BE0000533
DB04876,BE0000854
DB04877,BE0001032
DB04878,BE0000837
DB04880,BE0000436
DB04890,BE0000442
DB04894,BE0003528;BE0002147;BE0000384
DB04895,BE0002129
DB04896,BE0000749;BE0000486;BE0004956
DB04897,
DB04898,BE0000048
DB04899,BE0000556;BE0000997;BE0002426
DB04900,
DB04908,BE0000291;BE0000451;BE0000389
DB04911,
DB04918,BE0002391;BE0002392;BE0002393
DB04920,BE0002357;BE0002355;BE0002359;BE0000430
DB04930,BE0000141;BE0000123;BE0000956
DB04931,BE0002447
DB04932,BE0000013;BE0000924;BE0000241
DB04938,BE0000123
DB04941,BE0001195;BE0004746
DB04942,BE0000663;BE0000206
DB04946,BE0000451;BE0000756;BE0000020;BE0000581;BE0000389;BE0000291;BE0000945;BE0000650;BE0000501;BE0000442;BE0000342
DB04948,BE0000289
DB04951,BE0002397
DB04953,BE0000897;BE0002398;BE0002399;BE0002400
DB04967,BE0000742;BE0002414;BE0004796;BE0000971
DB05013,BE0002417;BE0001132
DB05015,BE0008667
DB05016,
DB05018,BE0002422
DB05039,BE0000694
DB05084,BE0003508
DB05099,BE0000538
DB05109,BE0004796
DB05154,
DB05219,BE0001133;BE0000487;BE0002353;BE0001287
DB05239,BE0000870
DB05245,BE0004796
DB05246,BE0000483
DB05258,BE0000661
DB05259,BE0002416
DB05260,BE0002450;BE0003813;BE0000724;BE0004801;BE0003003;BE0001051
DB05265,BE0002423;BE0000334
DB05266,BE0001133;BE0000487;BE0002353;BE0001287;BE0000436
DB05271,BE0000581;BE0000389;BE0000756;BE0000145;BE0000020;BE0000291;BE0000572
DB05273,
DB05276,BE0002427
DB05294,BE0000163;BE0000767;BE0004731;BE0003379;BE0002411
DB05299,BE0001029
DB05311,BE0002440
DB05316,BE0000451;BE0000756
DB05332,BE0003440
DB05336,
DB05351,BE0000349;BE0000619
DB05365,
DB05368,
DB05381,BE0000442;BE0000112;BE0000968;BE0000146;BE0000118
DB05382,BE0000580
DB05384,
DB05389,BE0003374;BE0003375
DB05510,BE0000426
DB05521,BE0004701;BE0001004;BE0001042
DB05528,BE0004845
DB05541,BE0000993;BE0004901
DB05578,BE0000369
DB05630,BE0000971
DB05676,BE0001287;BE0001133;BE0000487;BE0000704;BE0001029;BE0000944;BE0000263
DB05679,BE0000981;BE0008663
DB05773,BE0000511
DB05777,BE0000048;BE0000041
DB05812,BE0000344
DB05829,BE0003508;BE0004703
DB05889,BE0000183
DB05990,BE0001777
DB06014,BE0008666
DB06016,BE0000581;BE0000756;BE0000291;BE0000393;BE0000451;BE0000442
DB06043,BE0000852
DB06144,BE0000756;BE0000451;BE0000533;BE0000945;BE0000090;BE0000501;BE0000575;BE0000715
DB06145,BE0000843
DB06147,BE0002360
DB06148,BE0000289;BE0000451;BE0000533;BE0000442;BE0000486;BE0000749;BE0000146;BE0000291;BE0000342;BE0000393;BE0000460;BE0000572;BE0000581;BE0000632;BE0000647;BE0000650;BE0000756;BE0000945;BE0004863;BE0004889
DB06149,BE0004826
DB06150,
DB06151,BE0000185;BE0000030;BE0004839;BE0000481;BE0001154;BE0004655;BE0000417;BE0000365;BE0000760;BE0000396;BE0000641
DB06152,
DB06153,
DB06154,
DB06155,BE0000061;BE0005802
DB06168,BE0001051
DB06176,BE0002365;BE0002366;BE0003523;BE0002368;BE0000785
DB06186,BE0000887
DB06193,
DB06196,BE0003513;BE0001078
DB06201,BE0001192;BE0001143
DB06202,BE0000123;BE0000792;BE0000095
DB06203,BE0000854
DB06204,BE0000770;BE0000486;BE0000632;BE0000420;BE0000311;BE0000749
DB06205,BE0004821;BE0000984
DB06206,
DB06207,BE0000501;BE0000575;BE0000715
DB06209,BE0000110
DB06210,BE0003440
DB06211,BE0000588;BE0000488;BE0003579;BE0004647;BE0008485
DB06212,BE0000293;BE0000165
DB06213,BE0000924
DB06215,
DB06216,BE0000756;BE0000451;BE0000291;BE0000797;BE0000393;BE0000533;BE0004688;BE0000945;BE0000650;BE0000289;BE0000572;BE0000342;BE0000501;BE0000020;BE0000581;BE0000389;BE0000442;BE0000112;BE0000172;BE0000694
DB06217,BE0000197;BE0004717;BE0003604;BE0000090
DB06218,BE0001143;BE0002082;BE0000177
DB06219,
DB06228,BE0000216
DB06230,BE0000770;BE0000632;BE0000420
DB06237,BE0000182
DB06243,BE0000404
DB06249,BE0000123;BE0000792
DB06255,
DB06260,
DB06261,
DB06262,BE0000501;BE0000575;BE0000715;BE0000289;BE0000572;BE0000342;BE0000172;BE0000694;BE0001012;BE0000753
DB06263,BE0000742;BE0004796
DB06264,
DB06267,BE0000182
DB06268,BE0000521;BE0000043
DB06271,BE0000775;BE0000280
DB06272,
DB06273,BE0002859
DB06274,BE0000770;BE0000632;BE0000420
DB06282,BE0000442
DB06283,
DB06285,BE0003508
DB06287,BE0002386
DB06288,BE0000756;BE0000581;BE0000650;BE0000451
DB06290,BE0004004
DB06292,BE0004753
DB06317,BE0003492
DB06335,BE0000854
DB06361,
DB06366,BE0000511
DB06372,BE0001051;BE0004734;BE0004735
DB06401,BE0000123;BE0000792
DB06402,
DB06403,BE0000521;BE0000043
DB06404,BE0002093;BE0001529;BE0002440;BE0004672;BE0000048;BE0001021;BE0001088
DB06410,BE0000779
DB06412,BE0000132;BE0000979
DB06413,BE0000647
DB06414,BE0002050;BE0001594
DB06415,
DB06439,BE0000239
DB06441,BE0000110
DB06480,BE0000084
DB06589,BE0000029;BE0000369;BE0000023;BE0000852;BE0000205;BE0000453;BE0002133;BE0001341;BE0000689;BE0004714
DB06590,
DB06594,BE0000533;BE0000515;BE0000327
DB06595,BE0001132;BE0000369;BE0000453;BE0000852;BE0000205;BE0000147
DB06602,BE0001208
DB06603,BE0008667
DB06605,BE0000216
DB06607,BE0002446;BE0002098;BE0002097;BE0000901;BE0000274;BE0000710
DB06612,BE0001208
DB06614,BE0001667;BE0000057;BE0003527
DB06616,BE0004743;BE0000014;BE0004315;BE0001424;BE0000838;BE0001072;BE0000870;BE0004744;BE0004745;BE0004384
DB06623,BE0000289
DB06626,BE0000029;BE0000369;BE0000023
DB06636,
DB06637,BE0000781;BE0004715;BE0004716;BE0004502;BE0004717;BE0004718;BE0004719;BE0004720;BE0004721;BE0004722;BE0004723;BE0004724;BE0004725;BE0004726;BE0003603;BE0003604
DB06643,BE0003517
DB06650,BE0000066
DB06654,BE0002196
DB06655,BE0000857
DB06663,BE0000452;BE0003528;BE0003529;BE0002147
DB06674,BE0000704
DB06681,BE0000846;BE0000847
DB06684,BE0000291
DB06688,BE0001102
DB06689,BE0004817;BE0004672
DB06690,
DB06691,BE0000442
DB06692,BE0001739;BE0003531;BE0000211;BE0001091
DB06694,BE0000501;BE0000289;BE0000572;BE0000575;BE0000715;BE0000342
DB06695,BE0000048
DB06696,BE0000279
DB06697,
DB06698,BE0000442;BE0000968
DB06699,BE0000203
DB06700,BE0000749;BE0000486
DB06701,BE0000647;BE0000486;BE0000749
DB06702,BE0000045;BE0000405;BE0000092;BE0000560;BE0000247
DB06703,
DB06704,
DB06705,
DB06706,BE0000501;BE0000118
DB06707,BE0004864
DB06708,
DB06709,BE0000045
DB06710,BE0000132;BE0000123
DB06711,BE0000501;BE0000289
DB06712,BE0000430;BE0000691;BE0002354;BE0002359;BE0002355;BE0003563
DB06713,BE0000557;BE0000530;BE0000132
DB06714,BE0000118;BE0001044
DB06715,BE0004824
DB06716,BE0002346;BE0002345
DB06717,
DB06718,BE0004844;BE0004843
DB06719,BE0000134;BE0000203
DB06720,BE0000978
DB06723,
DB06724,
DB06725,BE0000017;BE0000262
DB06729,BE0000803
DB06730,BE0005510
DB06736,BE0000262;BE0000017
DB06737,
DB06738,BE0000770;BE0000632;BE0000420;BE0004956
DB06739,BE0000759
DB06742,
DB06751,BE0001133;BE0000430
DB06752,
DB06754,
DB06755,
DB06756,BE0000246
DB06757,BE0000011;BE0000771;BE0005824;BE0000286;BE0000510
DB06759,BE0009326;BE0009327
DB06760,
DB06761,
DB06762,
DB06764,BE0000501
DB06766,BE0000442
DB06767,
DB06768,
DB06769,
DB06770,
DB06771,BE0000429;BE0003726;BE0000366;BE0003724
DB06772,BE0001391;BE0000026
DB06773,BE0008968
DB06774,BE0001023;BE0009007
DB06775,BE0004671
DB06776,BE0004817
DB06777,BE0001777;BE0000956;BE0005788;BE0000622
DB06778,
DB06779,BE0000280;BE0000163;BE0000967;BE0001159
DB06780,BE0000668
DB06781,BE0000794
DB06782,BE0004813;BE0004802;BE0004814;BE0003392
DB06783,
DB06784,
DB06785,BE0000203
DB06786,BE0004659
DB06787,BE0000092;BE0000560;BE0000045;BE0000405
DB06788,BE0000203
DB06789,BE0000557
DB06791,BE0003528;BE0002147
DB06792,BE0004815
DB06794,
DB06795,BE0003628
DB06796,
DB06797,
DB06799,
DB06800,BE0000770;BE0000632
DB06801,
DB06802,BE0000017;BE0000262
DB06803,BE0004796
DB06804,
DB06805,
DB06806,
DB06807,
DB06809,BE0000919
DB06810,BE0004796
DB06811,
DB06812,
DB06813,BE0000330;BE0000324
DB06814,BE0000694
DB06815,
DB06816,
DB06817,BE0004855
DB06819,BE0001389;BE0003783
DB06820,
DB06821,BE0000803
DB06822,BE0000280;BE0000590;BE0001150
DB06823,
DB06824,
DB06825,BE0000203
DB06826,
DB06827,BE0004846
DB07615,BE0001167
DB07776,BE0004080;BE0003722;BE0005001;BE0001111
DB08439,BE0000262;BE0000994
DB08604,BE0002006;BE0000332;BE0001774;BE0009125;BE0004347;BE0000956;BE0000132;BE0003848;BE0000215;BE0000507
DB08792,
DB08795,BE0004644;BE0004335;BE0004643;BE0004290;BE0003624
DB08796,
DB08797,
DB08798,BE0002360
DB08799,BE0000442
DB08800,BE0000442
DB08801,BE0000442;BE0000560
DB08802,BE0000442
DB08803,
DB08804,BE0000132
DB08806,BE0000112
DB08807,BE0000172;BE0000694;BE0000291;BE0000797;BE0001012
DB08808,BE0000172;BE0000694;BE0001012
DB08809,BE0003862;BE0000819
DB08810,BE0000291;BE0000451;BE0000084
DB08811,BE0001133;BE0000631;BE0000436;BE0002085
DB08813,BE0000280;BE0001159;BE0001126;BE0004689
DB08814,BE0000017;BE0001086;BE0000005;BE0000631
DB08815,BE0000756;BE0000451;BE0000650;BE0000291;BE0000342;BE0000289
DB08816,BE0000110
DB08818,BE0001113;BE0001085;BE0004702;BE0004512;BE0004606;BE0004930;BE0004933;BE0004935;BE0004936;BE0004940;BE0004944;BE0004948;BE0004952;BE0004942;BE0004943
DB08819,BE0000610
DB08820,BE0001195
DB08822,BE0000062
DB08823,
DB08824,
DB08826,
DB08827,BE0000232
DB08828,BE0004659
DB08834,
DB08835,BE0000568
DB08842,
DB08847,
DB08860,BE0000574
DB08862,BE0000402;BE0000036;BE0001062;BE0000953;BE0000872;BE0001158
DB08864,BE0004136;BE0000956
DB08865,BE0000359;BE0000915
DB08867,BE0000557;BE0000794;BE0000132
DB08868,BE0002432;BE0002365
DB08869,BE0000625
DB08870,BE0003479
DB08871,BE0000246;BE0000026
DB08872,BE0000691;BE0002396
DB08873,BE0004701
DB08874,BE0004732
DB08875,BE0000915;BE0000369;BE0002411
DB08876,BE0004806
DB08877,BE0004145;BE0002408
DB08879,BE0000999
DB08880,BE0000382
DB08881,BE0000634
DB08882,BE0000854
DB08883,BE0000640
DB08884,
DB08885,BE0000163;BE0003148;BE0004736
DB08886,
DB08887,
DB08888,BE0001180;BE0000910;BE0001125
DB08889,BE0002348;BE0004739;BE0002347;BE0004737;BE0002349;BE0004738
DB08890,BE0003502
DB08893,BE0001012
DB08894,BE0000654
DB08895,BE0004145;BE0002408;BE0003493;BE0004146
DB08896,BE0000029;BE0000369;BE0000023;BE0000453;BE0000852;BE0000205;BE0002131;BE0000748;BE0003379;BE0004741;BE0001039;BE0000841;BE0000036;BE0000634;BE0003390;BE0004742;BE0000014;BE0002411
DB08897,BE0000092;BE0000560;BE0000045;BE0000405;BE0000247
DB08898,BE0004838
DB08899,BE0000132
DB08900,BE0002134
DB08901,BE0000014;BE0004743;BE0000453;BE0002411;BE0003379;BE0000147;BE0002131;BE0000748;BE0002133;BE0001203;BE0000842;BE0000838;BE0004315;BE0000369;BE0000852
DB08902,BE0004747
DB08903,BE0004748
DB08904,BE0000704
DB08905,
DB08906,BE0000794
DB08907,BE0004753;BE0004754
DB08908,BE0004756;BE0005551
DB08909,
DB08910,BE0004755;BE0000704;BE0000262
DB08911,BE0000870;BE0004744
DB08912,BE0000634;BE0000036;BE0004757;BE0004758;BE0004759
DB08913,
DB08916,BE0000767;BE0000511;BE0004772
DB08917,
DB08918,BE0000749;BE0000486
DB08922,BE0000451;BE0000756;BE0000291;BE0000442;BE0000389;BE0004863
DB08924,
DB08928,
DB08930,BE0004855
DB08931,BE0003578
DB08932,BE0000521;BE0000043
DB08933,BE0000233
DB08934,BE0002403
DB08935,BE0000066
DB08936,BE0000442
DB08938,
DB08941,
DB08943,
DB08944,
DB08945,
DB08946,
DB08947,
DB08949,BE0000836;BE0000635
DB08954,BE0000365;BE0000417
DB08957,
DB08958,
DB08964,BE0000368;BE0002375
DB08965,
DB08966,
DB08967,
DB08968,
DB08970,
DB08971,
DB08973,
DB08974,
DB08976,
DB08979,
DB08981,
DB08982,
DB08983,
DB08984,
DB08987,
DB08988,
DB08990,
DB08991,
DB08992,
DB08993,
DB08994,
DB08995,BE0003721
DB08996,BE0000426
DB08998,
DB09000,
DB09002,
DB09003,
DB09006,BE0000071;BE0000215;BE0001007
DB09008,
DB09009,
DB09012,
DB09014,BE0000533;BE0000156;BE0000581
DB09015,
DB09016,BE0000749;BE0000442;BE0000451
DB09017,
DB09018,BE0000756
DB09019,
DB09020,
DB09021,
DB09026,BE0000270
DB09027,BE0008651
DB09028,BE0000849;BE0002341;BE0003585;BE0003587;BE0000850
DB09029,BE0005863
DB09030,BE0000928
DB09031,BE0001032
DB09033,BE0000590;BE0003414
DB09034,BE0005864;BE0005865
DB09035,BE0003436
DB09036,BE0000918
DB09037,BE0003436
